@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,0,0,0,0,1,0,0,0,2020-02-22,28.81,77.15,10.68,27.78,21.61,16.2,0.37,28.48,4.77,72,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-23,25.6,64.14,9.89,24.85,19.69,15.89,0.39,29.68,3.62,68,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-24,32.51,77.92,9.62,27.31,20.91,16.28,0.46,32.78,3.43,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-25,42.14,107.78,10.13,28.15,21.56,20.99,0.46,31.4,4.73,86,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-26,55.84,134.28,12.79,34.26,26.33,21.99,0.51,34.42,11.94,112,Moderate
0,0,0,0,0,1,0,0,0,2020-02-28,40.35,103.27,4.75,29.75,19.28,21.13,0.43,35.27,11.92,97,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-29,42.44,94.49,3.45,25.56,16.14,21.76,0.51,33.3,8.26,91,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-01,43.21,93.93,4.18,27.41,17.73,20.04,0.58,33.69,6.89,92,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-02,48.6,98.66,4.74,31.95,20.68,20.01,0.59,29.23,9.2,95,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-03,49.59,101.91,3.4,27.73,17.39,17.38,0.52,29.24,5.63,97,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-04,46.51,109.13,10.5,29.56,22.73,20.08,0.52,26.06,8.69,106,Moderate
0,0,0,0,0,1,0,0,0,2020-03-05,57.23,135.4,11.81,37.61,27.67,22.86,0.64,29.33,24.47,113,Moderate
0,0,0,0,0,1,0,0,0,2020-03-06,33.87,85.6,9.46,23.4,18.67,20.08,0.44,21.86,7.51,100,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-07,38.58,92.91,11,25.4,21.69,17.74,0.46,23.93,10.62,85,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-08,33.94,68.49,9.05,22.05,17.67,16.43,0.46,23.97,6.78,77,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-09,32.84,75.09,10.27,22.79,18.72,11.49,0.5,18.94,15.93,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-10,25.67,60.08,9.91,21.21,17.74,11.85,0.44,21.56,7.31,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-11,29.93,75.82,9.77,26.85,20.78,14.8,0.48,21.78,10.04,62,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-12,31.53,86.96,10.01,30.61,22.99,13.76,0.58,21.14,17.29,78,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-13,27.51,78.19,9.16,25.71,19.82,13.03,0.46,20.64,8.79,79,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-14,33.45,83.27,10.07,28.19,21.84,14.14,0.53,20.47,11.43,75,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-15,32.03,81.84,10.48,27.55,21.68,13.87,0.49,22.61,12.18,82,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-16,27.86,68.18,10.8,28.5,22.5,18.46,0.53,19.88,9.98,71,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-17,25.08,69.94,10.63,29.65,22.98,12.91,0.47,20.94,11.57,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-18,26.32,68.45,11.32,31.53,24.45,11.78,0.51,20.74,7.24,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-19,43.39,97.86,9.2,33.52,24.66,14.85,0.68,24.86,21.63,87,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-20,33.71,72.83,7.05,25.04,18.77,11.25,0.52,29.44,10.16,79,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-21,39.85,103.66,8.88,24.68,19.21,10.92,0.57,28.78,14.85,84,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-22,38,85.6,9.58,20.45,16.82,11.33,0.49,26.93,22.98,102,Moderate
0,0,0,0,0,1,0,0,0,2020-03-23,37.97,72.32,8,14.21,12.92,11.63,0.46,28.82,7.73,73,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-24,28.75,59.24,7.76,12.33,11.79,10.04,0.4,28.26,5.44,66,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-25,28.47,59.28,7.76,12.7,11.53,11.26,0.4,28.67,4.75,60,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-26,29,60.99,7.92,12.23,11.39,9.25,0.37,29.13,7.17,59,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-27,34.09,67.6,7.7,12.16,11.2,9,0.36,33.42,2.1,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-28,36.17,67.08,3.67,11.67,8.47,10.69,0.39,36.97,2.93,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-29,42.07,75.41,2.85,19.37,11.3,11.83,0.47,36.94,3.87,75,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-30,34.79,65.96,3.05,19.35,12.19,9.62,0.41,36.78,5.76,72,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-31,42.42,72.92,5.47,19.9,14.38,10.08,0.49,37.4,6.36,68,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-01,47.96,83.65,3.72,19.98,13.07,11.07,0.65,35.46,8.69,87,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-02,48.05,80.7,3.48,19.75,12.85,11.34,0.55,33.65,6.22,88,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-03,38.13,69.42,3.8,18.95,12.23,10.45,0.51,31.37,7.82,73,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-04,37.34,72.16,3.78,21.26,13.49,10.48,0.5,26.57,9.39,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-05,30.18,57.17,5.19,16.71,12.2,11.57,0.44,27.81,4.52,66,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-06,27.87,64.99,6.26,18.52,13.41,14.86,0.66,25.48,10.42,64,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-07,19.76,39.6,20.04,22.67,23.9,20.62,0.8,34.09,5.02,77,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-08,19.94,43.45,16.92,20.46,21.26,18.78,0.41,36.03,5.92,56,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-09,29.36,61.5,23.69,25.74,26.47,15.14,0.51,29.65,15.08,59,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-10,18.95,36.93,9.39,31.96,22.02,14.41,0.52,28.05,5.01,62,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-11,23.99,43.01,10.56,27.24,21.24,13.54,0.38,23.3,7.4,55,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-12,33.4,59.02,5.55,21.68,15.09,13.12,0.4,24.1,7.91,61,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-13,35.21,66.35,6.95,18.03,14.06,13.2,0.41,29.34,2.5,68,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-14,38.07,78.8,5.4,19.72,13.94,14.34,0.38,33.8,5.53,74,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-15,33.99,68.75,5.55,18.3,13.43,11.99,0.41,34.56,4.23,74,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-16,37.13,68.87,5.58,18.82,13.75,12.6,0.49,33.93,3.58,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-17,38.44,75.93,6.43,21.35,15.53,16.41,0.51,29.02,4.45,74,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-18,35.67,63.08,6.99,25.01,17.34,16.54,0.5,24.66,4.21,75,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-19,30.21,61.21,7.75,24.42,17.97,17.69,0.38,24.31,8.07,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-20,26.47,57.08,7.86,25.39,18.67,15.19,0.38,21.8,8.43,58,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-21,22.83,42.44,8.29,29.99,21.48,22.58,0.5,20.2,9,54,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-22,25.12,46.3,7.57,26.18,18.57,17.45,0.39,23.58,5.18,50,Good
0,0,0,0,0,1,0,0,0,2020-04-23,27.57,62.7,7.51,24.7,17.87,14.74,0.45,23.42,13.7,53,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-24,28.99,54.72,6.92,22.09,16.45,14.59,0.44,23.95,4.25,63,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-25,31.76,72.38,6.91,24.4,17.63,13.7,0.46,24.59,12.8,62,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-26,29.9,59.77,6.85,20.64,15.56,15.52,0.42,25.52,7.86,71,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-27,23.51,56.45,6.72,21.98,16.13,11.94,0.44,26.87,9.49,56,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-28,23.36,53.68,7.68,19.73,15.18,12.67,0.39,23.68,3.39,56,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-29,16.03,37.73,7.11,22.21,16.46,10.4,0.41,29.77,4.17,51,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-30,21.12,54.39,5.11,24.27,16.33,12.94,0.6,32.53,4.26,59,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-01,22.69,53.46,5.72,22.43,15.54,13.87,0.64,27.21,7.93,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-02,24.62,51.4,8.06,25.22,18.8,11.77,0.54,30.87,2.39,54,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-03,33.03,80.72,6.32,26.32,18.2,12.42,0.49,30.42,14.96,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-04,28.18,69.69,4.34,22.57,14.89,13.31,0.48,32.53,3.59,77,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-05,31.36,75.39,6.48,24.86,17.35,13.46,0.45,32.74,8.28,71,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-06,25.18,59.71,5.47,21.51,15.19,12.26,0.52,31.28,4.45,73,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-07,26.84,58.71,5.48,21.67,15.26,12.1,0.41,26.6,4.84,59,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-08,27.46,66.53,5.31,22.97,15.87,12.8,0.45,29.18,7.36,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-09,29.56,61.16,5.26,21.1,14.83,11.16,0.37,31.69,8.87,69,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-10,28.15,47.77,6.13,26.08,18.09,10.57,0.43,26.82,11.25,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-11,38.65,82.55,7.1,30.29,20.61,13.24,0.53,27.77,22.77,83,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-12,32.09,62.6,6.66,27.82,19.37,12.49,0.47,24.41,8.21,74,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-13,24.1,54.77,6.12,24.07,16.92,9.87,0.38,25.87,6.06,64,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-14,25.06,53.65,5.74,21.85,15.62,10.65,0.35,25.8,7.08,60,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-15,24.12,56.89,6.46,23.33,16.59,10.57,0.34,27.84,9.9,60,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-16,27.65,61.38,6.83,26.37,17.99,11.9,0.46,30.88,12.68,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-17,32.47,72.72,6.68,28.5,19.68,12.15,0.49,31.95,19.15,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-18,31.05,71.9,4.88,27.66,17.21,13.06,0.43,35.11,10.28,72,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-19,42.41,122.45,5.65,30.17,19.56,14.39,0.52,33.8,19.63,93,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-20,36.62,134.25,5.97,31.45,20.28,30.92,0.44,29.47,20.02,106,Moderate
0,0,0,0,0,1,0,0,0,2020-05-21,31.59,118.03,7.65,33.69,22.31,29.77,0.43,32.1,18.13,109,Moderate
0,0,0,0,0,1,0,0,0,2020-05-22,39.91,137.19,7.64,38.9,25.41,13.84,0.68,28.72,39.42,114,Moderate
0,0,0,0,0,1,0,0,0,2020-05-23,44.09,147.59,6.29,35.83,22.82,16.26,0.62,35.2,29.38,122,Moderate
0,0,0,0,0,1,0,0,0,2020-05-24,41.03,124.09,5.05,26.38,17.02,14.07,0.52,43.37,14.76,116,Moderate
0,0,0,0,0,1,0,0,0,2020-05-25,33.07,97.27,5.23,22.72,15.57,18.83,0.44,38.23,5.27,102,Moderate
0,0,0,0,0,1,0,0,0,2020-05-26,32.51,85.85,5.32,23.19,15.44,12.36,0.45,37.5,5.63,89,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-27,28.66,90.2,4.95,24.26,15.94,8.61,0.44,40.38,10.52,87,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-28,26.7,96.67,5.11,26.37,17.03,7,0.41,32.09,12.88,86,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-29,21.07,79.56,4.82,24.05,15.88,12.99,0.34,30.78,4.94,84,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-30,18.56,60.6,4.6,23.9,15.62,9.55,0.33,32.56,6.51,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-31,25.17,60.07,8.9,27.75,19.32,10.88,0.43,25.41,6.34,67,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-01,30,54.63,8.17,30.48,21.23,14.11,0.42,30.2,11.28,55,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-02,16.47,31.29,7.23,23.75,16.75,14.73,0.33,29.86,6.05,79,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-03,11.74,24.32,4.76,20.72,14,15.97,0.34,18.84,4.81,38,Good
0,0,0,0,0,1,0,0,0,2020-06-04,13.93,28.72,5.38,18.89,13.16,13.38,0.3,21.39,1.75,33,Good
0,0,0,0,0,1,0,0,0,2020-06-05,19.57,52.74,4.86,22.78,15.07,14.51,0.3,20.05,2.81,38,Good
0,0,0,0,0,1,0,0,0,2020-06-06,23.02,74.58,5.54,20.88,14.47,19.79,0.29,17.59,4.03,58,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-07,19.49,59.86,7.56,18,13.89,22.6,0.3,17.98,6.41,64,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-08,20.2,68.79,7.27,19.5,14.29,20.52,0.32,16.57,4.84,54,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-09,17.96,56.02,6.01,19.43,13.92,21.26,0.31,20.04,5.52,57,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-10,20.26,42.43,7.09,21.57,16.09,15.23,0.28,17.59,8.26,48,Good
0,0,0,0,0,1,0,0,0,2020-06-11,19.96,45.14,7.54,23.97,17.06,19.95,0.27,13.48,8.63,42,Good
0,0,0,0,0,1,0,0,0,2020-06-12,17.19,35.96,5.99,21.01,15.04,23.05,0.28,15.47,3.5,42,Good
0,0,0,0,0,1,0,0,0,2020-06-13,9.87,23.48,5.26,19.35,13.7,10.64,0.29,16.2,1.65,38,Good
0,0,0,0,0,1,0,0,0,2020-06-14,9.8,22.79,5.45,19.97,14.15,11.98,0.26,17.74,3.14,32,Good
0,0,0,0,0,1,0,0,0,2020-06-15,13.53,31.78,5.84,19.95,14.57,12.69,0.31,15.24,2.91,33,Good
0,0,0,0,0,1,0,0,0,2020-06-16,10.31,20.76,5.49,17.7,12.66,9.12,0.31,13.05,3.21,31,Good
0,0,0,0,0,1,0,0,0,2020-06-17,10.31,20.97,5.89,18.86,13.65,9.94,0.28,14.37,1.66,29,Good
0,0,0,0,0,1,0,0,0,2020-06-18,14.04,33.09,5.66,18.92,13.77,9.71,0.26,13.99,1.48,30,Good
0,0,0,0,0,1,0,0,0,2020-06-19,20.19,55.14,7.31,20.73,15.44,18.62,0.27,12.04,4.58,37,Good
0,0,0,0,0,1,0,0,0,2020-06-20,22.5,63.77,5.78,19.96,14.55,20.92,0.26,13.86,4.44,52,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-21,24,72.01,6.08,21.8,15.65,27.63,0.25,14.47,6.62,56,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-22,22.91,68.3,5.72,21.71,15.23,20.05,0.26,15.94,4.15,60,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-23,22.36,56.6,6.71,22.45,16.53,11.81,0.32,16.49,7.24,51,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-24,21.25,45.4,7.2,24.72,17.75,7.3,0.36,20.81,6.44,51,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-25,22.41,46.29,7.13,25.42,17.73,8.93,0.35,23.48,8.52,52,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-26,27.05,54.96,5.71,21.78,14.59,9.63,0.34,24.41,4.55,52,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-27,23.29,44.2,6.38,22.64,15.39,9.34,0.36,24.22,6.72,58,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-28,15.8,32.18,5.79,22.73,14.89,11.09,0.36,22.25,6.48,49,Good
0,0,0,0,0,1,0,0,0,2020-06-29,20.24,44.74,3.96,27.59,17.09,13.09,0.38,19.98,10.83,47,Good
0,0,0,0,0,1,0,0,0,2020-06-30,19.38,41.95,2.63,24.58,14.59,10.8,0.39,17.4,13.07,46,Good
0,0,0,0,0,1,0,0,0,2020-07-01,26.83,66.5,2.94,27.18,16.13,9.32,0.43,13.2,16.51,48,Good
0,0,0,0,0,0,1,0,0,2019-05-31,31.79,71.66,4.08,10.25,13.98,5.67,0.4,19.31,27.05,76,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-08,15.87,29.35,7.36,14.2,20.32,4.49,0.41,29.98,6.31,47,Good
0,0,0,0,0,0,1,0,0,2019-06-11,31.04,58.4,17.04,14.17,31.43,5.64,0.36,37.01,7.21,70,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-12,32.61,64.75,4.36,11.68,13.89,3.7,0.36,34.14,5.21,67,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-13,43.52,75.56,6.69,24.24,26.81,4.38,0.54,51.71,8.75,94,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-14,52.05,89.17,6.14,22.9,25.68,4.35,0.54,48.36,6.96,101,Moderate
0,0,0,0,0,0,1,0,0,2019-06-15,37.14,65.3,9.93,20.89,28.59,4.88,0.35,32.21,5.66,88,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-16,31.52,60.8,5.08,14.72,17.01,3.76,0.38,43.72,5.2,79,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-17,50.58,107.48,3.53,23.6,20.77,4.15,0.55,39.69,7.57,82,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-27,22.86,49.27,18.44,15.6,35.56,13.5,0.33,24.76,7.53,62,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-01,23.16,48.3,8.37,16.39,24.62,10.15,0.57,21.87,7.76,71,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-04,32.09,63.73,3.71,18.55,22.15,15.54,0.55,41.44,8.77,68,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-05,27.6,54.31,4.63,17.39,21.98,20.3,0.53,26.66,8.28,67,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-08,27.94,60.83,3.9,16.38,20.08,12.06,0.41,31.58,8.12,56,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-09,26.94,60.03,6.57,17.39,23.29,19.4,0.45,29.94,8.67,64,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-10,26.2,52.69,6.54,19.62,25.18,18.51,0.5,28.51,10.03,60,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-11,28.7,56.45,26.66,21.13,40.14,28.25,0.46,26.62,10.17,64,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-12,29.63,57.5,6.38,20.11,23.87,21.76,0.44,29.95,10.67,66,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-13,35.3,69.72,4.92,17.32,20.46,30.05,0.46,38.28,9.87,69,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-14,41.91,75.46,3.17,17.21,20.05,55.39,0.48,48.42,6.75,83,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-15,45.48,92.7,6.2,25.17,29.17,73.45,0.49,47.41,8.76,97,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-16,43.74,82.52,17.84,28.64,42.47,65.71,0.63,32.89,12.41,97,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-18,44.18,81.77,7.49,20.98,28.47,11.54,0.48,19.82,13.75,91,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-19,15.02,30.29,5.11,14.16,19.27,13.53,0.37,19.86,7.93,53,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-20,22.92,44.3,5.29,14.3,19.42,11.54,0.39,24.96,7.78,44,Good
0,0,0,0,0,0,1,0,0,2019-07-21,25.98,47.27,3.74,13.27,17.02,8.99,0.4,28.79,6.29,54,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-22,19.9,43.33,7.72,14.33,19.9,11.88,0.37,19.35,9.06,50,Good
0,0,0,0,0,0,1,0,0,2019-07-23,16.06,34.69,6.65,14.13,20.78,8.85,0.37,15.84,10.45,47,Good
0,0,0,0,0,0,1,0,0,2019-07-24,14.63,33.81,6.44,18.29,24.72,8.27,0.38,20.87,10.46,44,Good
0,0,0,0,0,0,1,0,0,2019-07-26,32.16,50.27,5.97,27.46,33.43,10.25,0.52,22.94,9.99,66,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-28,12.07,23.33,5.36,13.68,18.79,9.13,0.41,17.95,8.57,43,Good
0,0,0,0,0,0,1,0,0,2019-07-29,10.12,20.56,7.37,17.97,25.32,8.11,0.44,21.18,8.44,33,Good
0,0,0,0,0,0,1,0,0,2019-07-30,21.44,43.61,8.17,23.09,31.25,7.88,0.5,17.36,12.55,44,Good
0,0,0,0,0,0,1,0,0,2019-07-31,23.4,48.28,7.12,25.37,32.49,8.49,0.52,21.95,11.99,54,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-01,23.61,44.79,12.28,25.41,36.5,9.46,0.5,23.09,10.93,59,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-05,33.97,57.32,8.16,22.84,29.84,10.98,0.7,18.39,9.27,73,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-06,25.88,45.47,15.26,24.85,40.29,12.46,0.6,13.95,12.3,65,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-07,9.07,16.56,6.29,11.38,17.38,12.7,0.35,24.01,9.39,38,Good
0,0,0,0,0,0,1,0,0,2019-08-08,11.36,22.78,7.95,16.73,24.05,9.84,0.4,14.48,8.82,34,Good
0,0,0,0,0,0,1,0,0,2019-08-09,21.7,45.74,7.96,20.52,26.26,9.3,0.48,17.08,7.97,43,Good
0,0,0,0,0,0,1,0,0,2019-08-10,32.78,58.33,15.57,30.56,46,9.02,0.71,19,12.28,61,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-12,29.86,51.62,11.43,25.7,36.39,11.79,0.65,11.21,8.35,68,Satisfactory
0,0,0,0,0,0,1,0,0,2019-08-13,13.17,22.97,7.54,18.01,23.81,11.33,0.49,16.11,7.9,48,Good
0,0,0,0,0,0,1,0,0,2019-09-04,10.37,21.58,8.33,10.63,16.45,8.86,0.39,15.78,11.04,39,Good
0,0,0,0,0,0,1,0,0,2019-09-10,20.96,43.09,3.85,12.27,15.97,16.92,0.39,27.4,12.76,49,Good
0,0,0,0,0,0,1,0,0,2019-09-11,15.06,34.89,5.15,17.5,22.48,13.58,0.46,18.56,12.95,50,Good
0,0,0,0,0,0,1,0,0,2019-09-13,13.73,39.58,5.36,17.01,22.35,13.49,0.38,20.21,15.95,44,Good
0,0,0,0,0,0,1,0,0,2019-09-14,18.34,50.45,4.77,18.52,23.26,10.47,0.39,33.92,14.66,59,Satisfactory
0,0,0,0,0,0,1,0,0,2019-09-15,22.12,54.31,4.55,15.75,20.26,8.36,0.34,41.67,12.61,74,Satisfactory
0,0,0,0,0,0,1,0,0,2019-09-16,20.66,46.43,5.18,15.05,20.24,10.92,0.37,26.68,11.02,53,Satisfactory
0,0,0,0,0,0,1,0,0,2019-09-17,19.19,38.64,6.37,12.62,18.91,12.69,0.35,15.73,11.97,45,Good
0,0,0,0,0,0,1,0,0,2019-10-13,69.61,108.35,15.77,29.86,45.64,9.41,0.74,32.84,12.83,116,Moderate
0,0,0,0,0,0,1,0,0,2019-10-14,69.89,107.38,7.35,31.27,38.63,10.3,0.63,52.83,10.38,148,Moderate
0,0,0,0,0,0,1,0,0,2019-10-15,64.09,103.94,7.8,31.64,39.45,11.66,0.7,50.55,12.31,135,Moderate
