@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast-weka.filters.unsupervised.instance.Resample-S1-Z60.0-no-replacement'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,0,0,0,0,0,0,0,1,2018-01-23,108.47,262.9,59.45,87.42,94.82,19.17,1.7,31.71,7.16,226,Poor
0,0,0,0,0,1,0,0,0,2015-12-15,30.54,98.14,5.82,14.83,19.18,10.53,0.89,32.98,6.36,100,Satisfactory
0,0,0,1,0,0,0,0,0,2018-02-27,85.53,178.51,24.54,43.12,56.44,43.85,1.15,40.51,3.03,167,Moderate
0,0,0,0,0,1,0,0,0,2020-02-26,55.84,134.28,12.79,34.26,26.33,21.99,0.51,34.42,11.94,112,Moderate
0,1,0,0,0,0,0,0,0,2018-05-23,52.81,112.14,12.51,8.31,20.82,5.11,0.58,42.01,2.8,134,Moderate
0,0,0,0,0,0,0,0,1,2016-09-07,42.73,94.73,16.83,37.04,30.6,10.34,0.66,46,11.25,101,Moderate
0,0,0,0,0,0,0,0,1,2019-03-22,36.33,115.06,16.25,42.43,35.79,8.6,0.96,10.36,7.53,91,Satisfactory
0,0,1,0,0,0,0,0,0,2019-10-05,25.9,77.68,9.62,4.75,10.27,5.9,0.44,17.33,2.27,72,Satisfactory
0,0,0,0,0,1,0,0,0,2017-05-18,48.21,159.97,5.62,50.64,14.58,33.13,0.13,32.17,1.15,118,Moderate
1,0,0,0,0,0,0,0,0,2018-08-31,24.94,69.22,3.56,19.99,13.29,20.42,1.4,28.1,0.06,97,Satisfactory
0,0,0,0,0,0,0,0,1,2017-01-03,62.3,101.33,32.35,42.11,46.79,13.2,1.32,50.55,9.91,98,Satisfactory
0,1,0,0,0,0,0,0,0,2020-07-01,57.67,100.99,32.81,15.11,30.2,17.73,0.59,16.48,1.1,78,Satisfactory
0,0,0,0,0,0,0,1,0,2020-03-10,124.48,221.48,29.94,56.39,64.66,23.24,1.32,25.55,5.04,232,Poor
0,0,0,1,0,0,0,0,0,2019-12-16,88.05,133.11,21.68,35.06,36,39.25,1.04,22.1,12.91,202,Poor
0,0,0,0,0,0,0,1,0,2020-06-16,17.75,41.77,25.75,37.94,23.62,5.01,0.87,22.24,1.62,53,Satisfactory
0,0,0,0,0,1,0,0,0,2018-07-08,19.92,45.9,4.05,25.11,16.11,27.07,0.28,20.17,4.73,62,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-05,31.36,75.39,6.48,24.86,17.35,13.46,0.45,32.74,8.28,71,Satisfactory
0,0,1,0,0,0,0,0,0,2019-10-10,56.82,121.89,13.25,6.53,13.7,6.21,0.74,19.27,0.99,117,Moderate
0,0,1,0,0,0,0,0,0,2020-04-13,19.73,44.85,1.68,10.72,6.95,31.33,0.54,26.65,0.63,45,Good
0,0,0,0,0,0,1,0,0,2019-11-02,75.18,157.84,19.95,46.23,66.18,18.4,0.9,37.77,16.57,195,Moderate
0,0,0,1,0,0,0,0,0,2019-07-04,36.82,87.8,12.82,29.23,27,28.65,1.11,28.2,22.07,111,Moderate
0,0,0,0,0,1,0,0,0,2016-09-21,17.82,31.93,10.85,38.08,19.18,16.51,0.11,21.43,0.72,52,Satisfactory
0,0,0,0,0,1,0,0,0,2019-02-28,50.34,127.96,3.77,37.89,23.07,14.67,0.52,29.24,24.56,112,Moderate
0,0,0,0,0,1,0,0,0,2018-11-01,50.87,109.17,9.71,45.19,30.38,11.95,0.59,26.9,32.09,106,Moderate
0,0,0,0,0,1,0,0,0,2018-04-21,49.14,139.55,14.17,51.13,38.23,19.44,0.9,31.15,15.4,122,Moderate
0,0,0,0,0,1,0,0,0,2019-02-23,57.13,133.36,4.92,51.31,31.15,17.74,0.71,32.58,16.22,115,Moderate
0,0,0,0,1,0,0,0,0,2020-06-16,49.75,108.22,5.75,13.67,11.58,4.74,0.55,81.32,2.53,128,Moderate
0,0,0,0,0,1,0,0,0,2016-12-29,60.05,98.82,9.38,58.31,14.69,24.76,0.48,57.89,0.69,124,Moderate
0,0,0,0,0,1,0,0,0,2018-05-07,33.68,93.43,2.68,28.72,17.24,12.24,0.58,51.78,3.61,93,Satisfactory
0,0,0,0,0,1,0,0,0,2017-09-02,24.42,75.72,12.83,16.47,9.59,6.44,0.22,32.11,9.87,87,Satisfactory
1,0,0,0,0,0,0,0,0,2019-10-12,7.09,24.44,2.65,7.41,6.2,10.75,0.65,29.37,1.13,72,Satisfactory
0,0,0,0,0,0,0,0,1,2018-03-04,31.85,118.47,9.1,57.8,38.14,10.22,0.71,26.32,9.74,115,Moderate
0,0,0,0,0,0,0,0,1,2018-01-16,123.38,233.26,12.64,53.99,38.84,20.14,1.48,52.2,5.93,284,Poor
0,1,0,0,0,0,0,0,0,2020-02-09,113.54,160.38,17.18,11.18,27.37,11.99,0.21,42.74,2.63,282,Poor
0,0,0,0,0,1,0,0,0,2018-12-06,62.87,111.3,5.26,41.39,25.89,11.58,0.74,29.75,12.49,123,Moderate
0,0,0,0,0,0,0,0,1,2018-09-21,37.58,74.29,7.22,35.07,24.52,9.31,0.81,38.07,9.36,102,Moderate
0,1,0,0,0,0,0,0,0,2019-08-20,25.06,53.57,13.5,9.19,22.69,10.72,0.53,24.63,1.14,48,Good
1,0,0,0,0,0,0,0,0,2019-03-24,17.99,48.09,2.41,8.02,5.87,6.06,0.47,29.02,3.2,79,Satisfactory
0,0,0,0,0,0,0,0,1,2019-05-24,29.8,104.97,9.9,29.1,23.53,5.34,0.77,13.22,2.5,101,Moderate
0,0,0,0,0,1,0,0,0,2019-08-14,23.12,65.91,6.59,25.02,18.15,21.06,0.36,16.9,2.95,75,Satisfactory
0,0,0,1,0,0,0,0,0,2019-07-13,63.18,294.27,11.09,23.13,22.98,28.61,0.97,30.81,18.59,312,'Very Poor'
0,1,0,0,0,0,0,0,0,2018-05-29,74.32,61.18,12.62,8.36,20.99,5.07,0.98,44.43,2.6,196,Moderate
0,0,0,0,0,0,0,0,1,2020-04-01,30.43,76.29,9.9,33.1,25.65,5.35,0.11,23.15,11.32,64,Satisfactory
0,0,0,0,0,1,0,0,0,2019-01-17,73.51,156.89,7.91,57.06,35.9,22.61,0.83,30.21,34.31,150,Moderate
0,0,0,0,1,0,0,0,0,2020-05-02,41.11,104.29,4.12,10.69,8.97,16.18,0.7,91.17,3,152,Moderate
0,0,0,0,0,1,0,0,0,2017-05-02,29.34,70.91,5.92,21.73,7.49,25.34,0.1,64.01,0.67,110,Moderate
0,0,0,0,0,0,0,0,1,2019-01-02,132.69,265.78,16.21,92.32,62.29,14.25,1.28,91.78,8.93,298,Poor
0,0,0,0,0,1,0,0,0,2015-11-25,69.37,112.36,8.69,15.65,22.64,8.87,1.1,26.89,7.33,119,Moderate
0,1,0,0,0,0,0,0,0,2019-06-17,62.47,113.81,16.54,11.16,20.55,13.83,0.78,22.76,2.03,104,Moderate
0,0,0,1,0,0,0,0,0,2020-06-08,46.9,103.27,7.94,25.81,21.44,31.81,0.94,51.77,20.22,112,Moderate
1,0,0,0,0,0,0,0,0,2018-01-22,78.27,142.86,5.98,45.36,29.01,19.12,0.06,58.53,5.57,160,Moderate
0,0,0,0,0,0,1,0,0,2019-08-05,33.97,57.32,8.16,22.84,29.84,10.98,0.7,18.39,9.27,73,Satisfactory
1,0,0,0,0,0,0,0,0,2019-01-11,121.81,193.4,11.17,100.16,62.36,8.62,0.96,24.73,0.15,302,'Very Poor'
0,0,0,0,0,0,0,0,1,2020-05-31,21.22,79.53,2.38,24.88,14.92,11.03,0.57,17.49,4.53,40,Good
0,1,0,0,0,0,0,0,0,2020-06-19,47.94,169.06,19.11,12.63,27.07,12.34,0.62,16.48,1.1,131,Moderate
0,0,0,0,0,1,0,0,0,2016-01-20,75.11,102.17,6.03,12.5,17.01,10.51,1.02,19.6,5.52,128,Moderate
0,0,0,0,0,1,0,0,0,2018-11-28,73.48,155.16,6.86,59.43,36.14,11.11,0.77,43.73,15.27,142,Moderate
0,1,0,0,0,0,0,0,0,2020-03-30,21.35,68.57,17.8,11.05,26.97,12.07,0.71,22.14,1.66,67,Satisfactory
0,0,1,0,0,0,0,0,0,2020-01-18,58.57,134,18.14,11.8,20.29,47.37,0.69,8.28,0.19,110,Moderate
0,1,0,0,0,0,0,0,0,2019-12-02,84.89,137.8,9.65,9.93,19.5,5.01,0.5,26.53,3.45,145,Moderate
0,0,0,0,0,1,0,0,0,2018-06-30,20.85,57.03,6.27,26.4,18.78,14.04,0.33,22,5.26,62,Satisfactory
0,1,0,0,0,0,0,0,0,2020-02-15,41.33,123.92,17.35,10.41,27.39,11.92,0.78,43.24,2.19,106,Moderate
1,0,0,0,0,0,0,0,0,2020-05-29,20.96,68.44,1.52,5.69,4.27,10.97,0.6,17.45,0.49,70,Satisfactory
0,0,0,0,0,1,0,0,0,2017-10-29,70.46,147.82,14.32,25.47,4.19,14.16,0.12,58.83,1.29,145,Moderate
0,0,0,0,0,1,0,0,0,2015-12-26,79.9,99.88,4.84,12.23,15.52,10.35,1.26,83.35,7.69,174,Moderate
0,0,1,0,0,0,0,0,0,2019-10-06,38.69,82.66,10.07,4.05,10.31,6.01,0.49,15.07,1.45,83,Satisfactory
0,0,0,1,0,0,0,0,0,2020-05-26,55.38,190.11,19.09,37.79,37.41,27.06,1.1,38.73,24.05,153,Moderate
0,0,0,0,0,0,0,0,1,2017-01-06,69.58,123.12,8.34,39.5,26.54,13.31,1.22,85.63,7.27,146,Moderate
0,0,0,0,0,1,0,0,0,2017-04-11,77.94,235.99,13.35,52.07,16.81,33.95,0.23,41.49,2.44,192,Moderate
0,0,0,0,0,1,0,0,0,2019-02-25,49.41,119.44,2.39,37.02,21.5,14.39,0.52,35.68,15.46,100,Satisfactory
1,0,0,0,0,0,0,0,0,2020-06-25,20.74,37.36,1.9,8.44,6.03,14.57,0.62,39.32,0.89,50,Good
0,0,0,1,0,0,0,0,0,2019-03-27,78.37,186.49,26.56,49.68,50.71,29.54,1.22,43.23,26.16,177,Moderate
0,0,0,0,0,0,0,0,1,2019-03-14,50.39,159.08,20.49,61.21,49.22,9.92,0.84,16.02,5.05,131,Moderate
0,0,0,0,0,0,1,0,0,2020-04-15,24.33,55.61,3.81,8.17,12.02,12.38,0.37,38.78,6.21,59,Satisfactory
0,0,0,0,0,1,0,0,0,2018-01-08,72.66,141.46,7.08,51.85,33.01,19.8,0.98,52.61,12.46,146,Moderate
0,0,0,0,0,0,0,0,1,2019-06-09,55.58,133.27,6.45,46.77,30.12,5.79,0.9,31.21,10.18,119,Moderate
0,0,0,1,0,0,0,0,0,2020-02-27,107.28,203.77,22.85,46.15,46.13,43.64,1.23,36.36,22.27,270,Poor
0,0,0,0,0,1,0,0,0,2017-11-24,69.5,125.61,6.26,35.4,23.41,18.59,0.76,60.26,15.13,149,Moderate
0,0,0,1,0,0,0,0,0,2019-03-21,112.29,197.17,20.46,34.63,37.11,39.26,1.34,46.64,20.48,272,Poor
0,1,0,0,0,0,0,0,0,2018-05-18,84.74,196.78,12.55,8.41,20.97,5.04,0.66,38.02,3.05,206,Poor
0,0,0,1,0,0,0,0,0,2018-08-14,46.85,126.7,14.03,29.49,30.34,39.38,1.09,32.47,31.99,122,Moderate
0,0,0,0,0,1,0,0,0,2017-02-26,64.09,163.99,10.4,44.5,12.84,29.14,0.22,57.97,3.35,165,Moderate
0,0,0,0,0,1,0,0,0,2016-05-03,40.37,87.52,5.33,35.95,27.93,30.58,0.71,34.06,3.22,116,Moderate
0,0,0,0,0,0,0,0,1,2020-02-25,36.68,76.4,2.55,35.01,20.31,11.7,1.22,20.25,20.22,90,Satisfactory
0,0,0,0,0,1,0,0,0,2019-11-20,84.11,153.06,3.88,38.32,23.25,13.49,0.69,35.3,19.66,181,Moderate
0,0,0,1,0,0,0,0,0,2020-06-18,36.84,100.62,6.02,18.32,15.69,28.68,0.82,47.98,12.01,107,Moderate
0,1,0,0,0,0,0,0,0,2020-03-04,55.5,135.96,17.43,10.82,26.5,11.8,0.44,32.2,1.85,118,Moderate
0,0,0,0,0,0,0,0,1,2016-11-28,68.77,105.94,15.35,63.18,42.25,20.06,1.55,61.76,14.36,125,Moderate
0,0,0,1,0,0,0,0,0,2019-04-16,59.08,186.75,17.1,35.01,35.08,30.98,1.1,47.49,18.41,206,Poor
0,0,0,0,0,0,0,0,1,2018-05-12,81.14,64.46,8.78,34.7,25.57,10.15,0.46,34.93,9.81,119,Moderate
0,0,0,0,0,0,0,0,1,2016-12-29,56,94,20.37,57.45,44.24,17.17,1.69,65.25,10.33,116,Moderate
1,0,0,0,0,0,0,0,0,2020-03-10,10.63,22.11,2.43,7.78,6.12,9.32,0.46,24.48,0.56,35,Good
0,0,0,0,0,0,0,1,0,2020-05-21,19.31,54.27,56.98,22.42,54.62,3.95,0.42,39.83,5.33,105,Moderate
0,0,0,0,1,0,0,0,0,2020-05-15,44.84,89.14,52.57,36.56,65.35,12.08,0.76,77.07,3.04,155,Moderate
0,0,0,0,0,1,0,0,0,2018-06-03,34.85,73.89,3.42,29.14,18.05,20.54,0.62,44.34,4.88,83,Satisfactory
0,0,0,1,0,0,0,0,0,2019-12-26,196.97,299.85,19.25,45.08,41.2,51.83,1.17,25.73,22.5,340,'Very Poor'
0,0,0,0,0,1,0,0,0,2019-11-15,69.15,130.32,4.1,34.06,21.15,12.01,0.67,30.76,17.02,127,Moderate
0,1,0,0,0,0,0,0,0,2018-03-12,48.66,155.13,12.38,8.7,28.47,7.78,0.57,31.15,1.59,128,Moderate
0,0,0,0,0,1,0,0,0,2018-09-12,35.06,53.38,10.31,35.45,26.63,15.82,0.59,20.9,14.05,71,Satisfactory
0,0,0,0,0,1,0,0,0,2017-12-04,70.47,119.15,6.46,37.31,24.68,14.3,0.78,67.63,9.43,144,Moderate
1,0,0,0,0,0,0,0,0,2020-06-15,10.07,24.04,2.12,9.21,6.62,8.73,0.48,33.82,0.41,41,Good
0,1,0,0,0,0,0,0,0,2018-12-24,64.23,141.23,24.99,22.13,47.12,7.2,0.01,9.64,2,149,Moderate
0,0,0,1,0,0,0,0,0,2017-10-29,187.82,300.92,28.91,60.61,57.94,50.6,1.16,83.99,6.8,362,'Very Poor'
0,0,0,0,0,0,0,0,1,2018-02-20,81.56,161.53,5.29,18.27,13.07,4.64,0.72,29.31,16.56,174,Moderate
1,0,0,0,0,0,0,0,0,2019-02-07,75.52,125.82,7.69,25.85,20.1,10.97,0.74,32.23,0.06,159,Moderate
0,0,0,0,0,0,0,0,1,2017-12-24,117.2,183.31,19.69,45.4,40,16.56,1.32,65.61,6.44,268,Poor
0,0,0,1,0,0,0,0,0,2018-02-28,143.25,279.26,42.48,52.5,78.41,53.64,1.47,46.16,6.26,274,Poor
0,0,0,0,0,0,0,0,1,2019-12-06,58.41,110.56,3.46,42.14,25.23,9.36,0.69,83.84,8.28,129,Moderate
0,0,0,0,0,1,0,0,0,2016-03-21,56.19,105.42,5.62,3,5.66,10.22,1.66,28.03,15.19,112,Moderate
0,1,0,0,0,0,0,0,0,2019-08-11,27.52,52.67,8.47,9,16.78,10.12,0.49,14.89,1.11,53,Satisfactory
0,0,0,0,0,1,0,0,0,2016-03-08,41.44,75.47,5.62,9.64,13.89,10.33,0.75,38.46,3.85,98,Satisfactory
0,1,0,0,0,0,0,0,0,2020-03-22,24.57,77.22,17.13,11.39,26.89,11.98,0.7,31.11,2.01,93,Satisfactory
0,1,0,0,0,0,0,0,0,2020-03-24,26.35,75.6,18.2,10.94,27.27,12.09,1.27,29.78,1.69,86,Satisfactory
0,0,0,0,0,0,0,0,1,2019-04-19,22.48,68.45,10.03,18.99,18.27,5.28,0.65,8,3.58,88,Satisfactory
0,0,0,0,0,0,0,0,1,2018-11-18,40.27,97.11,10.89,27.34,23.39,7.52,0.64,37.11,6.76,107,Moderate
0,0,0,0,0,0,0,0,1,2020-02-15,68.69,143.74,2.76,50.22,28.05,13.53,1.29,23.43,15.73,140,Moderate
0,0,0,0,0,0,0,1,0,2020-03-23,49.97,80.43,57.01,44.45,64.96,16.13,1.45,29.21,4.62,151,Moderate
0,0,0,0,0,0,0,0,1,2018-04-14,18.89,55.15,11.59,23.41,21.87,8.92,0.56,12.73,7.74,54,Satisfactory
1,0,0,0,0,0,0,0,0,2018-07-11,16.89,30.98,2.61,6.37,5.51,10.19,0.39,54.84,0.87,62,Satisfactory
1,0,0,0,0,0,0,0,0,2020-02-27,38.85,67.95,2.65,13.49,9.33,14.82,0.86,43.97,1.8,73,Satisfactory
0,0,0,0,0,1,0,0,0,2019-11-25,86.18,152.32,3.74,35.5,20.55,12.62,0.72,32.54,12.21,163,Moderate
1,0,0,0,0,0,0,0,0,2018-07-21,17.96,47.61,5.68,14.95,12.66,14.75,0.69,32.73,0.12,73,Satisfactory
0,0,0,0,0,0,0,0,1,2016-11-10,60.85,101.39,19.14,51.12,32.27,15.22,1.81,29.42,8.12,112,Moderate
0,0,0,0,0,0,0,0,1,2019-08-10,36.4,104.83,14.67,40.32,33.38,8.43,0.82,10.84,13.76,98,Satisfactory
0,0,0,0,0,0,0,1,0,2020-04-02,55.83,107.36,50.2,43.73,62.84,13.87,1.79,23.58,5.42,140,Moderate
0,0,0,0,0,0,1,0,0,2019-07-15,45.48,92.7,6.2,25.17,29.17,73.45,0.49,47.41,8.76,97,Satisfactory
0,1,0,0,0,0,0,0,0,2018-02-09,69.65,162.02,16.51,49.28,65.6,4.9,0.64,18.68,8.28,138,Moderate
1,0,0,0,0,0,0,0,0,2020-03-31,29.86,55.8,1.39,4.52,3.54,8.81,0.28,44.17,0.33,69,Satisfactory
0,0,0,0,1,0,0,0,0,2020-06-27,47.82,158.08,3.12,8.05,7.24,3.33,0.66,19.54,4.78,121,Moderate
0,0,0,0,0,1,0,0,0,2015-11-11,85.48,115.5,11.75,17,24.91,11.96,0.78,38.48,5.2,135,Moderate
0,0,0,1,0,0,0,0,0,2019-09-11,79.6,174.33,15.86,39.69,37.15,31.57,1.15,48.95,27.98,166,Moderate
0,1,0,0,0,0,0,0,0,2018-07-26,14.82,31.86,10.62,4.83,7.46,6.71,0.13,27.37,0.63,50,Good
0,1,0,0,0,0,0,0,0,2019-12-27,77.3,105.41,10.48,10.73,19.7,5.17,0.73,53.99,1.62,126,Moderate
0,0,0,0,0,0,0,0,1,2016-09-11,52.77,88.89,19.96,39.21,33.93,10.4,0.87,70.49,11,160,Moderate
0,0,1,0,0,0,0,0,0,2020-06-20,23.97,69.58,1.36,9.83,6.07,49.79,0.3,32.07,0.4,58,Satisfactory
0,0,0,0,0,0,0,0,1,2019-01-20,125.76,267.76,35.02,78.53,70.25,10.11,1.29,80.84,9.65,307,'Very Poor'
0,0,0,1,0,0,0,0,0,2019-03-26,75.82,169.16,16.61,40.8,37.75,29.95,1.04,41.35,20.89,162,Moderate
0,0,0,0,0,1,0,0,0,2016-03-05,65.76,105.71,5.35,12.36,16.33,10.37,1.1,47.03,5.53,129,Moderate
0,0,0,0,0,1,0,0,0,2019-07-22,12.01,37.69,3.63,15.41,10.45,9.86,0.46,21.49,3.31,48,Good
0,1,0,0,0,0,0,0,0,2020-03-14,21.05,70.22,18.49,11.98,28.28,11.71,0.7,32.14,1.7,69,Satisfactory
0,0,0,0,0,1,0,0,0,2019-05-26,49.91,144.06,7.15,44.65,29.48,16.25,0.82,36.25,19.3,124,Moderate
0,0,0,0,0,1,0,0,0,2016-05-16,28.39,73.3,8.82,29.68,25.85,27.59,0.79,31.52,2.11,92,Satisfactory
0,0,1,0,0,0,0,0,0,2020-04-21,12.87,32.33,3.78,13.35,9.8,46.36,0.47,20.84,0.52,37,Good
0,0,1,0,0,0,0,0,0,2020-02-07,52.11,95.92,29.84,17.65,28.07,52.94,0.82,9.83,0.42,102,Moderate
0,0,0,0,0,1,0,0,0,2018-03-13,39.69,87.82,4.44,41.84,25.69,18.14,0.71,42.72,5.96,88,Satisfactory
0,0,0,0,0,0,0,1,0,2019-12-29,161.92,208.07,20.62,29.77,48.57,25.25,1.42,13.67,0.87,331,'Very Poor'
0,0,0,1,0,0,0,0,0,2015-10-19,170.28,312.88,56.52,61.67,97.82,33.27,2.08,92.96,24.25,392,'Very Poor'
0,0,0,0,0,1,0,0,0,2017-07-09,18.1,47.47,7.34,14.82,6.92,4.05,0.16,32.87,1.01,61,Satisfactory
0,0,0,0,0,0,0,0,1,2020-06-06,21.66,74.97,3.38,38.42,22.56,8.63,0.64,28.86,11.54,101,Moderate
0,1,0,0,0,0,0,0,0,2019-08-02,16.58,37.38,9.06,9.41,17.4,10.23,0.1,18.66,1.12,42,Good
0,0,0,0,0,0,0,0,1,2019-02-23,51.41,128.17,11.2,47.12,33.81,9.68,0.84,17.21,3.96,118,Moderate
0,0,0,0,0,1,0,0,0,2019-09-21,25.81,56.75,8.43,19.01,15.16,8.86,0.46,16.68,3.56,61,Satisfactory
0,0,1,0,0,0,0,0,0,2020-02-13,45.96,94.73,1.7,14.52,8.96,33.61,0.59,17.07,0.16,102,Moderate
1,0,0,0,0,0,0,0,0,2019-05-02,38.9,111.93,1.76,27.29,16.03,3.52,0.98,56.99,3.44,109,Moderate
0,0,0,1,0,0,0,0,0,2018-01-27,155.2,271.1,34.29,45.14,60.99,46.22,1.4,56.12,4.87,284,Poor
0,0,0,0,0,0,0,0,1,2016-12-05,74.8,113.48,4.47,30.06,19.03,12.76,1.06,86.68,6.24,131,Moderate
0,1,0,0,0,0,0,0,0,2020-03-03,33.46,103.81,18.06,11.38,27.5,11.77,0.61,30.09,1.81,101,Moderate
0,0,0,0,0,1,0,0,0,2019-05-06,43.68,135.12,6.78,41.05,26.43,22.07,0.8,33.27,26.06,118,Moderate
1,0,0,0,0,0,0,0,0,2019-10-18,9.48,25.78,3.47,11.3,8.92,9.41,0.58,27.95,2.5,43,Good
0,0,0,0,0,0,0,0,1,2016-09-16,24.93,47.83,9.28,25.39,19.28,9.54,0.58,37.3,7.64,65,Satisfactory
0,0,0,0,0,0,0,0,1,2019-01-30,71.88,117.96,2.97,33.23,20.1,13.49,0.71,77.3,3.84,160,Moderate
0,0,0,0,0,1,0,0,0,2016-05-10,30.45,56,8.8,44.42,25.36,34.26,1.27,35.04,4.37,105,Moderate
0,0,0,1,0,0,0,0,0,2019-09-21,39.23,96.29,17.26,31.43,32.82,24.45,0.99,28.51,22.37,112,Moderate
1,0,0,0,0,0,0,0,0,2020-02-22,27.13,54.16,1.78,12.98,8.34,10.6,0.48,39.74,6.94,60,Satisfactory
1,0,0,0,0,0,0,0,0,2018-10-09,65.16,184.84,22.45,52.69,46.28,18.53,1.07,37.46,0.14,142,Moderate
0,0,0,0,0,1,0,0,0,2019-11-02,29.98,70,7.92,25.34,18.73,9.6,0.61,20.79,3.38,66,Satisfactory
0,0,0,0,0,1,0,0,0,2019-03-15,48.94,121.89,4.66,35.69,22.04,14.58,0.57,32.17,9.95,104,Moderate
0,0,0,0,0,1,0,0,0,2020-06-08,20.2,68.79,7.27,19.5,14.29,20.52,0.32,16.57,4.84,54,Satisfactory
0,0,0,0,0,0,0,0,1,2018-03-30,29.82,75.32,5.43,27.29,18.9,8.17,0.52,21.54,6.73,73,Satisfactory
0,0,0,0,0,1,0,0,0,2019-11-03,37.22,84.04,5,22.49,15.44,11.06,0.59,23.74,3.9,84,Satisfactory
0,1,0,0,0,0,0,0,0,2019-03-11,37.63,63.42,11.26,10.68,21.68,8.38,0.67,27.01,2.1,85,Satisfactory
0,0,0,0,0,1,0,0,0,2016-05-18,29.65,72.39,9.35,28.29,25.18,29.08,0.84,23.33,1.97,84,Satisfactory
1,0,0,0,0,0,0,0,0,2018-08-28,14.43,43.47,6.66,16.04,14.03,17.73,0.95,24.54,0.06,61,Satisfactory
0,0,0,0,0,1,0,0,0,2016-04-26,56.86,109,8.33,44.83,30.9,34.24,0.17,39.46,3.64,102,Moderate
0,0,0,0,0,0,0,1,0,2020-02-13,102.24,203.79,51.42,54.59,103.98,40.76,1.26,19.95,12.38,211,Poor
0,0,0,0,0,1,0,0,0,2017-06-17,13.07,35.43,7.13,16.86,8.45,5.11,0.23,52.04,0.68,94,Satisfactory
0,0,0,0,0,0,0,0,1,2018-09-05,39.34,91.6,15.02,39.76,33.36,8.29,0.89,16.05,17.24,96,Satisfactory
0,0,0,0,0,1,0,0,0,2016-05-05,29.22,60.54,10.85,29.21,27.98,28.44,0.39,41.7,2.1,67,Satisfactory
0,0,0,0,0,1,0,0,0,2017-09-03,12.96,37.21,7.66,12,6.23,8.13,0.17,33.41,1.32,64,Satisfactory
1,0,0,0,0,0,0,0,0,2020-02-03,24.44,47.41,3.38,12.27,9.27,14.49,0.54,30.12,0.95,48,Good
0,0,0,0,0,0,1,0,0,2020-03-07,32.81,58.09,8.91,25.75,34.7,24.09,0.67,27.46,11.84,69,Satisfactory
0,0,0,0,0,0,0,0,1,2019-12-12,34.71,112.54,39.06,43.66,54.98,8.86,1.1,34.18,13.11,106,Moderate
0,0,0,1,0,0,0,0,0,2020-06-16,39.87,107.99,7.35,24.58,19.98,32.62,0.88,51.4,19.29,126,Moderate
0,0,0,0,0,1,0,0,0,2018-04-16,45.86,103.38,8.95,45.36,31.05,17.51,0.9,36.09,11.57,100,Satisfactory
0,0,0,0,0,0,0,1,0,2019-12-25,151.31,198.02,21.11,31.33,43.25,49.83,1.47,14.76,1.49,336,'Very Poor'
